
Deployment Image Servicing and Management tool
Version: 10.0.26100.8972

Image Version: 10.0.26200.9168

Obtaining list of 3rd party drivers from the driver store...

Driver packages listing:


-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
Published Name | Original File Name                         | Inbox | Class Name                     | Provider Name                   | Date       | Version         
-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
oem190.inf     | via_usb_ets.inf                            | No    | USB                            | SAMSUNG Inc                     | 10/12/2009 | 1.1.0.9         
oem191.inf     | ssm_mdm2.inf                               | No    | Modem                          | SAMSUNG Electronics Co.,Ltd.    | 11/25/2009 | 5.12.0.0        
oem192.inf     | netwtw08.inf                               | No    | net                            | Intel                           | 1/21/2024  | 23.30.0.6       
oem193.inf     | intcdmic.inf                               | No    | MEDIA                          | Intel(R) Corporation            | 8/2/2022   | 10.24.0.7927    
oem194.inf     | surfaceuefi.inf                            | No    | Firmware                       | Surface                         | 10/11/2024 | 23.101.140.0    
oem195.inf     | ssudmdm.inf                                | No    | Modem                          | SAMSUNG Electronics Co., Ltd.   | 4/8/2026   | 2.21.4.0        
oem196.inf     | ssecsdm2.inf                               | No    | Ports                          | SAMSUNG Electronics Co., Ltd.   | 1/15/2009  | 4.50.3.0        
oem197.inf     | surfacehotplug.inf                         | No    | System                         | Surface                         | 10/19/2023 | 3.204.20.0      
oem198.inf     | kltun.inf                                  | No    | net                            | Kaspersky VPN Provider          | 1/21/2026  | 30.1918.0.9782  
oem199.inf     | ssudaoa.inf                                | No    | AndroidAoADeviceClass          | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem2.inf       | mbtmdm.inf                                 | No    | Modem                          | Schunid                         | 1/6/2011   | 2.6.5.0         
oem20.inf      | ccdcmbcjsax64.inf                          | No    | Ports                          | Samsung                         | 2/5/2010   | 7.1.30.51       
oem200.inf     | surfacetouchpenprocessorupdate.inf         | No    | Extension                      | Surface                         | 5/24/2020  | 4.212.139.0     
oem201.inf     | ialpss2_i2c_icl.inf                        | No    | System                         | Intel Corporation               | 4/15/2019  | 30.100.1916.1   
oem202.inf     | ssadndis.inf                               | No    | Net                            | SAMSUNG Electronics Co., Ltd.   | 5/13/2011  | 5.28.2.1        
